Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2023-09-06T08:58:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00540000,Equity Option,Sold 2 NVDA 09/15/23 Call 540.00 @ 0.50,100.00,2,50.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,540,CALL,285057434,99.72,USD
2023-09-06T08:58:42-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00520000,Equity Option,Bought 2 NVDA 09/15/23 Call 520.00 @ 1.50,-300.00,2,-150.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,520,CALL,285057434,-300.26,USD
2023-09-06T08:46:59-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230915C00460000,Equity Option,Bought 1 SPY 09/15/23 Call 460.00 @ 0.18,-18.00,1,-18.00,-1.00,-0.13,100,SPY,SPY,9/15/23,460,CALL,285048561,-19.13,USD
2023-09-06T08:46:59-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230915C00452000,Equity Option,Sold 1 SPY 09/15/23 Call 452.00 @ 1.60,160.00,1,160.00,-1.00,-0.14,100,SPY,SPY,9/15/23,452,CALL,285048561,158.86,USD
2023-09-06T08:43:21-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230915C00385000,Equity Option,Sold 1 QQQ 09/15/23 Call 385.00 @ 1.32,132.00,1,132.00,-1.00,-0.14,100,QQQ,QQQ,9/15/23,385,CALL,285044471,130.86,USD
2023-09-06T08:43:21-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230915C00395000,Equity Option,Bought 1 QQQ 09/15/23 Call 395.00 @ 0.17,-17.00,1,-17.00,-1.00,-0.13,100,QQQ,QQQ,9/15/23,395,CALL,285044471,-18.13,USD
2023-09-06T08:40:36-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230915C00385000,Equity Option,Sold 2 QQQ 09/15/23 Call 385.00 @ 1.26,252.00,2,126.00,-2.00,-0.27,100,QQQ,QQQ,9/15/23,385,CALL,285042143,249.72,USD
2023-09-06T08:40:36-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230915C00395000,Equity Option,Bought 2 QQQ 09/15/23 Call 395.00 @ 0.16,-32.00,2,-16.00,-2.00,-0.26,100,QQQ,QQQ,9/15/23,395,CALL,285042143,-34.26,USD
2023-09-06T08:37:36-0500,Trade,Sell to Close,SELL_TO_CLOSE,SMH,Equity,Sold 50 SMH @ 156.35,"7,817.50",50,156.35,0.00,-0.12,,,,,,,285039421,"7,817.38",USD
2023-09-06T08:35:30-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00540000,Equity Option,Bought 2 NVDA 09/15/23 Call 540.00 @ 0.70,-140.00,2,-70.00,-2.00,-0.26,100,NVDA,NVDA,9/15/23,540,CALL,285037063,-142.26,USD
2023-09-06T08:35:30-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00520000,Equity Option,Sold 2 NVDA 09/15/23 Call 520.00 @ 2.07,414.00,2,207.00,-2.00,-0.27,100,NVDA,NVDA,9/15/23,520,CALL,285037063,411.72,USD
2023-09-06T08:33:21-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230915C00452000,Equity Option,Sold 3 SPY 09/15/23 Call 452.00 @ 1.54,462.00,3,154.00,-3.00,-0.41,100,SPY,SPY,9/15/23,452,CALL,285034086,458.59,USD
2023-09-06T08:33:21-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230915C00460000,Equity Option,Bought 3 SPY 09/15/23 Call 460.00 @ 0.18,-54.00,3,-18.00,-3.00,-0.39,100,SPY,SPY,9/15/23,460,CALL,285034086,-57.39,USD
2023-09-05T12:14:38-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00520000,Equity Option,Sold 1 NVDA 09/15/23 Call 520.00 @ 2.33,233.00,1,233.00,-1.00,-0.14,100,NVDA,NVDA,9/15/23,520,CALL,284957525,231.86,USD
2023-09-05T12:14:38-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00540000,Equity Option,Bought 1 NVDA 09/15/23 Call 540.00 @ 0.83,-83.00,1,-83.00,-1.00,-0.13,100,NVDA,NVDA,9/15/23,540,CALL,284957525,-84.13,USD
2023-09-05T12:14:38-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00520000,Equity Option,Sold 1 NVDA 09/15/23 Call 520.00 @ 2.33,233.00,1,233.00,-1.00,-0.14,100,NVDA,NVDA,9/15/23,520,CALL,284957525,231.86,USD
2023-09-05T12:14:38-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00540000,Equity Option,Bought 1 NVDA 09/15/23 Call 540.00 @ 0.83,-83.00,1,-83.00,-1.00,-0.13,100,NVDA,NVDA,9/15/23,540,CALL,284957525,-84.13,USD
2023-09-05T12:12:00-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00475000,Equity Option,Bought 2 NVDA 09/08/23 Put 475.00 @ 3.42,-684.00,2,-342.00,0.00,-0.26,100,NVDA,NVDA,9/08/23,475,PUT,284955750,-684.26,USD
2023-09-05T12:12:00-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00455000,Equity Option,Sold 2 NVDA 09/08/23 Put 455.00 @ 0.42,84.00,2,42.00,0.00,-0.27,100,NVDA,NVDA,9/08/23,455,PUT,284955750,83.72,USD
2023-09-05T11:31:53-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  230908P00245000,Equity Option,Bought 3 TSLA 09/08/23 Put 245.00 @ 1.24,-372.00,3,-124.00,0.00,-0.39,100,TSLA,TSLA,9/08/23,245,PUT,284945929,-372.39,USD
2023-09-05T11:31:53-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  230908P00230000,Equity Option,Sold 3 TSLA 09/08/23 Put 230.00 @ 0.14,42.00,3,14.00,0.00,-0.41,100,TSLA,TSLA,9/08/23,230,PUT,284945929,41.59,USD
2023-09-05T11:01:56-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230908P00440000,Equity Option,Sold 1 SPY 09/08/23 Put 440.00 @ 0.12,12.00,1,12.00,0.00,-0.14,100,SPY,SPY,9/08/23,440,PUT,284922444,11.86,USD
2023-09-05T11:01:56-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230908P00445000,Equity Option,Bought 1 SPY 09/08/23 Put 445.00 @ 0.42,-42.00,1,-42.00,0.00,-0.13,100,SPY,SPY,9/08/23,445,PUT,284922444,-42.13,USD
2023-09-05T11:00:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230908P00440000,Equity Option,Sold 1 SPY 09/08/23 Put 440.00 @ 0.12,12.00,1,12.00,0.00,-0.14,100,SPY,SPY,9/08/23,440,PUT,284922444,11.86,USD
2023-09-05T11:00:42-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230908P00445000,Equity Option,Bought 1 SPY 09/08/23 Put 445.00 @ 0.42,-42.00,1,-42.00,0.00,-0.13,100,SPY,SPY,9/08/23,445,PUT,284922444,-42.13,USD
2023-09-05T10:10:41-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00455000,Equity Option,Sold 2 NVDA 09/08/23 Put 455.00 @ 0.44,88.00,2,44.00,0.00,-0.27,100,NVDA,NVDA,9/08/23,455,PUT,284916182,87.72,USD
2023-09-05T10:10:41-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00475000,Equity Option,Bought 2 NVDA 09/08/23 Put 475.00 @ 3.14,-628.00,2,-314.00,0.00,-0.26,100,NVDA,NVDA,9/08/23,475,PUT,284916182,-628.26,USD
2023-09-05T09:52:45-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006P00200000,Equity Option,Sold 4 TSLA 10/06/23 Put 200.00 @ 1.29,516.00,4,129.00,0.00,-0.54,100,TSLA,TSLA,10/06/23,200,PUT,284892095,515.46,USD
2023-09-05T09:52:45-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006P00220000,Equity Option,Bought 4 TSLA 10/06/23 Put 220.00 @ 3.59,"-1,436.00",4,-359.00,0.00,-0.52,100,TSLA,TSLA,10/06/23,220,PUT,284892095,"-1,436.52",USD
2023-09-05T09:17:15-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230908P00445000,Equity Option,Sold 2 SPY 09/08/23 Put 445.00 @ 0.71,142.00,2,71.00,-2.00,-0.27,100,SPY,SPY,9/08/23,445,PUT,284881815,139.72,USD
2023-09-05T09:17:15-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230908P00440000,Equity Option,Bought 2 SPY 09/08/23 Put 440.00 @ 0.21,-42.00,2,-21.00,-2.00,-0.26,100,SPY,SPY,9/08/23,440,PUT,284881815,-44.26,USD
2023-09-02T09:13:39-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.21,0,,--,0.00,,,,,,,,-0.21,USD
2023-09-01T15:00:00-0500,Receive Deliver,Expiration,,NVDA  230901C00505000,Equity Option,Removal of 3.0 NVDA 09/01/23 Call 505.00 due to expiration.,0.00,3,0.00,--,0.00,100,NVDA,NVDA,9/01/23,505,CALL,,0.00,USD
2023-09-01T13:27:52-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230901C00495000,Equity Option,Bought 3 NVDA 09/01/23 Call 495.00 @ 0.03,-9.00,3,-3.00,0.00,-0.39,100,NVDA,NVDA,9/01/23,495,CALL,284778147,-9.39,USD
2023-09-01T12:40:21-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 4.72,472.00,1,472.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284752489,470.86,USD
2023-09-01T12:40:21-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.72,-172.00,1,-172.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284752489,-173.13,USD
2023-09-01T11:59:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 4.50,450.00,1,450.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284752296,448.86,USD
2023-09-01T11:59:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.68,-168.00,1,-168.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284752296,-169.13,USD
2023-09-01T09:36:04-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230901C00505000,Equity Option,Bought 2 NVDA 09/01/23 Call 505.00 @ 0.06,-12.00,2,-6.00,-2.00,-0.26,100,NVDA,NVDA,9/01/23,505,CALL,284688860,-14.26,USD
2023-09-01T09:36:04-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230901C00495000,Equity Option,Sold 2 NVDA 09/01/23 Call 495.00 @ 0.36,72.00,2,36.00,-2.00,-0.27,100,NVDA,NVDA,9/01/23,495,CALL,284688860,69.72,USD
2023-09-01T09:36:04-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230901C00505000,Equity Option,Bought 1 NVDA 09/01/23 Call 505.00 @ 0.06,-6.00,1,-6.00,-1.00,-0.13,100,NVDA,NVDA,9/01/23,505,CALL,284688860,-7.13,USD
2023-09-01T09:36:04-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230901C00495000,Equity Option,Sold 1 NVDA 09/01/23 Call 495.00 @ 0.36,36.00,1,36.00,-1.00,-0.14,100,NVDA,NVDA,9/01/23,495,CALL,284688860,34.86,USD
2023-09-01T09:16:01-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230908P00475000,Equity Option,Sold 2 NVDA 09/08/23 Put 475.00 @ 4.07,814.00,2,407.00,-2.00,-0.27,100,NVDA,NVDA,9/08/23,475,PUT,284676465,811.72,USD
2023-09-01T09:16:01-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230908P00455000,Equity Option,Bought 2 NVDA 09/08/23 Put 455.00 @ 0.97,-194.00,2,-97.00,-2.00,-0.26,100,NVDA,NVDA,9/08/23,455,PUT,284676465,-196.26,USD
2023-09-01T09:12:59-0500,Trade,Sell to Close,SELL_TO_CLOSE,NFLX  231006P00380000,Equity Option,Sold 2 NFLX 10/06/23 Put 380.00 @ 1.55,310.00,2,155.00,0.00,-0.27,100,NFLX,NFLX,10/06/23,380,PUT,284672559,309.72,USD
2023-09-01T09:12:59-0500,Trade,Buy to Close,BUY_TO_CLOSE,NFLX  231006P00400000,Equity Option,Bought 2 NFLX 10/06/23 Put 400.00 @ 3.41,-682.00,2,-341.00,0.00,-0.26,100,NFLX,NFLX,10/06/23,400,PUT,284672559,-682.26,USD
2023-09-01T09:12:01-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 3.57,357.00,1,357.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284673402,355.86,USD
2023-09-01T09:12:01-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.31,-131.00,1,-131.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284673402,-132.13,USD
2023-09-01T09:12:01-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 3.57,357.00,1,357.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284673402,355.86,USD
2023-09-01T09:12:01-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.31,-131.00,1,-131.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284673402,-132.13,USD
2023-09-01T08:48:11-0500,Trade,Buy to Open,BUY_TO_OPEN,NFLX  231006P00380000,Equity Option,Bought 2 NFLX 10/06/23 Put 380.00 @ 1.97,-394.00,2,-197.00,-2.00,-0.26,100,NFLX,NFLX,10/06/23,380,PUT,284651757,-396.26,USD
2023-09-01T08:48:11-0500,Trade,Sell to Open,SELL_TO_OPEN,NFLX  231006P00400000,Equity Option,Sold 2 NFLX 10/06/23 Put 400.00 @ 4.37,874.00,2,437.00,-2.00,-0.27,100,NFLX,NFLX,10/06/23,400,PUT,284651757,871.72,USD
2023-09-01T08:30:01-0500,Trade,Buy to Open,BUY_TO_OPEN,SMH,Equity,Bought 50 SMH @ 157.43,"-7,871.50",50,-157.43,0.00,-0.04,,,,,,,284627475,"-7,871.54",USD
2023-08-31T14:10:12-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00455000,Equity Option,Sold 2 NVDA 09/08/23 Put 455.00 @ 0.88,176.00,2,88.00,0.00,-0.27,100,NVDA,NVDA,9/08/23,455,PUT,284520704,175.72,USD
2023-08-31T14:10:12-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00475000,Equity Option,Bought 2 NVDA 09/08/23 Put 475.00 @ 3.33,-666.00,2,-333.00,0.00,-0.26,100,NVDA,NVDA,9/08/23,475,PUT,284520704,-666.26,USD
2023-08-31T10:55:03-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  230908P00245000,Equity Option,Sold 3 TSLA 09/08/23 Put 245.00 @ 1.73,519.00,3,173.00,-3.00,-0.41,100,TSLA,TSLA,9/08/23,245,PUT,284518493,515.59,USD
2023-08-31T10:55:03-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  230908P00230000,Equity Option,Bought 3 TSLA 09/08/23 Put 230.00 @ 0.38,-114.00,3,-38.00,-3.00,-0.39,100,TSLA,TSLA,9/08/23,230,PUT,284518493,-117.39,USD
2023-08-31T10:38:26-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 10 NVDA @ 495.50,"4,955.00",10,495.50,0.00,-0.05,,,,,,,284512924,"4,954.95",USD
2023-08-31T10:12:47-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 10 NVDA @ 496.00,"4,960.00",10,496.00,0.00,-0.05,,,,,,,284502435,"4,959.95",USD
2023-08-31T09:52:48-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 10 QQQ @ 378.50,"3,785.00",10,378.50,0.00,-0.05,,,,,,,284493487,"3,784.95",USD
2023-08-31T09:43:55-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230908P00475000,Equity Option,Sold 2 NVDA 09/08/23 Put 475.00 @ 3.71,742.00,2,371.00,-2.00,-0.27,100,NVDA,NVDA,9/08/23,475,PUT,284488576,739.72,USD
2023-08-31T09:43:55-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230908P00455000,Equity Option,Bought 2 NVDA 09/08/23 Put 455.00 @ 1.04,-208.00,2,-104.00,-2.00,-0.26,100,NVDA,NVDA,9/08/23,455,PUT,284488576,-210.26,USD
2023-08-31T09:35:43-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230901P00450000,Equity Option,Bought 1 SPY 09/01/23 Put 450.00 @ 0.63,-63.00,1,-63.00,0.00,-0.13,100,SPY,SPY,9/01/23,450,PUT,284476786,-63.13,USD
2023-08-31T09:35:43-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230901P00440000,Equity Option,Sold 1 SPY 09/01/23 Put 440.00 @ 0.03,3.00,1,3.00,0.00,-0.14,100,SPY,SPY,9/01/23,440,PUT,284476786,2.86,USD
2023-08-31T09:31:44-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230908P00360000,Equity Option,Sold 1 QQQ 09/08/23 Put 360.00 @ 0.22,22.00,1,22.00,0.00,-0.14,100,QQQ,QQQ,9/08/23,360,PUT,284480143,21.86,USD
2023-08-31T09:31:44-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230908P00375000,Equity Option,Bought 1 QQQ 09/08/23 Put 375.00 @ 1.79,-179.00,1,-179.00,0.00,-0.13,100,QQQ,QQQ,9/08/23,375,PUT,284480143,-179.13,USD
2023-08-31T09:29:48-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230901C00455000,Equity Option,Sold 1 SPY 09/01/23 Call 455.00 @ 0.65,65.00,1,65.00,0.00,-0.14,100,SPY,SPY,9/01/23,455,CALL,284477390,64.86,USD
2023-08-31T09:21:28-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230908P00360000,Equity Option,Sold 2 QQQ 09/08/23 Put 360.00 @ 0.23,46.00,2,23.00,0.00,-0.27,100,QQQ,QQQ,9/08/23,360,PUT,284472788,45.72,USD
2023-08-31T09:21:28-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230908P00375000,Equity Option,Bought 2 QQQ 09/08/23 Put 375.00 @ 1.90,-380.00,2,-190.00,0.00,-0.26,100,QQQ,QQQ,9/08/23,375,PUT,284472788,-380.26,USD
2023-08-31T09:00:36-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230908P00475000,Equity Option,Sold 2 NVDA 09/08/23 Put 475.00 @ 3.73,746.00,2,373.00,-2.00,-0.27,100,NVDA,NVDA,9/08/23,475,PUT,284460861,743.72,USD
2023-08-31T09:00:36-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230908P00455000,Equity Option,Bought 2 NVDA 09/08/23 Put 455.00 @ 1.08,-216.00,2,-108.00,-2.00,-0.26,100,NVDA,NVDA,9/08/23,455,PUT,284460861,-218.26,USD
2023-08-31T08:43:26-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230908P00375000,Equity Option,Sold 3 QQQ 09/08/23 Put 375.00 @ 2.39,717.00,3,239.00,-3.00,-0.41,100,QQQ,QQQ,9/08/23,375,PUT,284445078,713.59,USD
2023-08-31T08:43:26-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230908P00360000,Equity Option,Bought 3 QQQ 09/08/23 Put 360.00 @ 0.27,-81.00,3,-27.00,-3.00,-0.39,100,QQQ,QQQ,9/08/23,360,PUT,284445078,-84.39,USD
2023-08-31T08:42:08-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 10 QQQ @ 377.80,"-3,778.00",10,-377.80,0.00,-0.01,,,,,,,284443371,"-3,778.01",USD
2023-08-31T08:38:41-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 10 NVDA @ 495.00,"-4,950.00",10,-495.00,0.00,-0.01,,,,,,,284439642,"-4,950.01",USD
2023-08-31T08:36:24-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 10 NVDA @ 493.43,"-4,934.28",10,-493.43,0.00,-0.01,,,,,,,284437859,"-4,934.29",USD
2023-08-31T08:32:08-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230901P00440000,Equity Option,Bought 1 SPY 09/01/23 Put 440.00 @ 0.07,-7.00,1,-7.00,-1.00,-0.13,100,SPY,SPY,9/01/23,440,PUT,284431936,-8.13,USD
2023-08-31T08:32:08-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230901C00455000,Equity Option,Bought 1 SPY 09/01/23 Call 455.00 @ 0.61,-61.00,1,-61.00,-1.00,-0.13,100,SPY,SPY,9/01/23,455,CALL,284431936,-62.13,USD
2023-08-31T08:32:08-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230901P00450000,Equity Option,Sold 1 SPY 09/01/23 Put 450.00 @ 0.94,94.00,1,94.00,-1.00,-0.14,100,SPY,SPY,9/01/23,450,PUT,284431936,92.86,USD
2023-08-30T11:16:00-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006P00200000,Equity Option,Sold 1 TSLA 10/06/23 Put 200.00 @ 1.20,120.00,1,120.00,0.00,-0.14,100,TSLA,TSLA,10/06/23,200,PUT,284327095,119.86,USD
2023-08-30T11:16:00-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006P00230000,Equity Option,Bought 1 TSLA 10/06/23 Put 230.00 @ 5.00,-500.00,1,-500.00,0.00,-0.13,100,TSLA,TSLA,10/06/23,230,PUT,284327095,-500.13,USD
2023-08-30T11:13:16-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00445000,Equity Option,Sold 1 NVDA 09/08/23 Put 445.00 @ 0.75,75.00,1,75.00,0.00,-0.14,100,NVDA,NVDA,9/08/23,445,PUT,284326823,74.86,USD
2023-08-30T11:13:16-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00465000,Equity Option,Bought 1 NVDA 09/08/23 Put 465.00 @ 2.47,-247.00,1,-247.00,0.00,-0.13,100,NVDA,NVDA,9/08/23,465,PUT,284326823,-247.13,USD
2023-08-30T11:09:19-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00445000,Equity Option,Sold 1 NVDA 09/08/23 Put 445.00 @ 0.76,76.00,1,76.00,0.00,-0.14,100,NVDA,NVDA,9/08/23,445,PUT,284325407,75.86,USD
2023-08-30T11:09:19-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00465000,Equity Option,Bought 1 NVDA 09/08/23 Put 465.00 @ 2.53,-253.00,1,-253.00,0.00,-0.13,100,NVDA,NVDA,9/08/23,465,PUT,284325407,-253.13,USD
2023-08-30T10:56:04-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00445000,Equity Option,Sold 1 NVDA 09/08/23 Put 445.00 @ 0.81,81.00,1,81.00,0.00,-0.14,100,NVDA,NVDA,9/08/23,445,PUT,284320684,80.86,USD
2023-08-30T10:56:04-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00465000,Equity Option,Bought 1 NVDA 09/08/23 Put 465.00 @ 2.71,-271.00,1,-271.00,0.00,-0.13,100,NVDA,NVDA,9/08/23,465,PUT,284320684,-271.13,USD
2023-08-30T10:43:51-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  230908P00220000,Equity Option,Sold 2 TSLA 09/08/23 Put 220.00 @ 0.20,40.00,2,20.00,0.00,-0.27,100,TSLA,TSLA,9/08/23,220,PUT,284316115,39.72,USD
2023-08-30T10:43:51-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  230908P00240000,Equity Option,Bought 2 TSLA 09/08/23 Put 240.00 @ 1.35,-270.00,2,-135.00,0.00,-0.26,100,TSLA,TSLA,9/08/23,240,PUT,284316115,-270.26,USD
2023-08-30T10:40:43-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00445000,Equity Option,Sold 1 NVDA 09/08/23 Put 445.00 @ 0.81,81.00,1,81.00,0.00,-0.14,100,NVDA,NVDA,9/08/23,445,PUT,284314619,80.86,USD
2023-08-30T10:40:43-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00465000,Equity Option,Bought 1 NVDA 09/08/23 Put 465.00 @ 2.69,-269.00,1,-269.00,0.00,-0.13,100,NVDA,NVDA,9/08/23,465,PUT,284314619,-269.13,USD
2023-08-30T10:01:19-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.42,-142.00,1,-142.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284295864,-143.13,USD
2023-08-30T10:01:19-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00230000,Equity Option,Sold 1 TSLA 10/06/23 Put 230.00 @ 5.82,582.00,1,582.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,230,PUT,284295864,580.86,USD
2023-08-30T09:50:31-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  230908P00240000,Equity Option,Sold 1 TSLA 09/08/23 Put 240.00 @ 2.09,209.00,1,209.00,-1.00,-0.14,100,TSLA,TSLA,9/08/23,240,PUT,284293103,207.86,USD
2023-08-30T09:50:31-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  230908P00220000,Equity Option,Bought 1 TSLA 09/08/23 Put 220.00 @ 0.29,-29.00,1,-29.00,-1.00,-0.13,100,TSLA,TSLA,9/08/23,220,PUT,284293103,-30.13,USD
2023-08-30T09:50:31-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  230908P00240000,Equity Option,Sold 1 TSLA 09/08/23 Put 240.00 @ 2.09,209.00,1,209.00,-1.00,-0.14,100,TSLA,TSLA,9/08/23,240,PUT,284293103,207.86,USD
2023-08-30T09:50:31-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  230908P00220000,Equity Option,Bought 1 TSLA 09/08/23 Put 220.00 @ 0.29,-29.00,1,-29.00,-1.00,-0.13,100,TSLA,TSLA,9/08/23,220,PUT,284293103,-30.13,USD
2023-08-30T09:20:21-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230908P00465000,Equity Option,Sold 1 NVDA 09/08/23 Put 465.00 @ 3.65,365.00,1,365.00,-1.00,-0.14,100,NVDA,NVDA,9/08/23,465,PUT,284273468,363.86,USD
2023-08-30T09:20:21-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230908P00445000,Equity Option,Bought 1 NVDA 09/08/23 Put 445.00 @ 1.13,-113.00,1,-113.00,-1.00,-0.13,100,NVDA,NVDA,9/08/23,445,PUT,284273468,-114.13,USD
