Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2024-04-17T08:57:19-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 1 NVDA @ 870.00,-870.00,1,-870.00,0.00,0.00,,,,,,,317999555,-870.00,USD
2024-04-17T08:49:59-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 4 NVDA @ 873.00,"-3,492.00",4,-873.00,0.00,0.00,,,,,,,317994462,"-3,492.00",USD
2024-04-17T08:49:59-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 1 NVDA @ 873.00,-873.00,1,-873.00,0.00,0.00,,,,,,,317994462,-873.00,USD
2024-04-17T08:47:41-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA,Equity,Sold 5 NVDA @ 878.85,"4,394.25",5,878.85,0.00,-0.04,,,,,,,317992517,"4,394.20",USD
2024-04-17T08:43:35-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 5 NVDA @ 881.00,"4,405.00",5,881.00,0.00,-0.04,,,,,,,317987334,"4,404.95",USD
2024-04-16T16:00:00-0500,Money Movement,Debit Interest,,,,FROM 03/16 THRU 04/15 @11    %,-214.46,0,,--,0.00,,,,,,,,-214.46,USD
2024-04-16T14:47:48-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 5 NVDA @ 876.00,"-4,380.00",5,-876.00,0.00,0.00,,,,,,,317942527,"-4,380.00",USD
2024-04-16T11:09:51-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  240419P04930000,Equity Option,Sold 1 SPX 04/19/24 Put 4930.00 @ 5.70,570.00,1,570.00,0.00,-0.78,100,SPXW,SPX,4/19/24,4930,PUT,317863759,569.22,USD
2024-04-16T11:09:51-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  240419P04950000,Equity Option,Bought 1 SPX 04/19/24 Put 4950.00 @ 7.60,-760.00,1,-760.00,0.00,-0.78,100,SPXW,SPX,4/19/24,4950,PUT,317863759,-760.78,USD
2024-04-16T10:55:52-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240416P00500000,Equity Option,Sold 1 SPY 04/16/24 Put 500.00 @ 0.26,26.00,1,26.00,0.00,-0.14,100,SPY,SPY,4/16/24,500,PUT,317857900,25.86,USD
2024-04-16T09:17:47-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240419P04930000,Equity Option,Bought 1 SPX 04/19/24 Put 4930.00 @ 6.80,-680.00,1,-680.00,-1.00,-0.78,100,SPXW,SPX,4/19/24,4930,PUT,317806374,-681.78,USD
2024-04-16T09:17:47-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240419P04950000,Equity Option,Sold 1 SPX 04/19/24 Put 4950.00 @ 8.90,890.00,1,890.00,-1.00,-0.78,100,SPXW,SPX,4/19/24,4950,PUT,317806374,888.22,USD
2024-04-15T15:01:36-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240419P00490000,Equity Option,Bought 1 SPY 04/19/24 Put 490.00 @ 0.75,-75.00,1,-75.00,-1.00,-0.13,100,SPY,SPY,4/19/24,490,PUT,317733222,-76.13,USD
2024-04-15T14:59:35-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240419P00505000,Equity Option,Sold 1 SPY 04/19/24 Put 505.00 @ 4.29,429.00,1,429.00,0.00,-0.14,100,SPY,SPY,4/19/24,505,PUT,317731992,428.86,USD
2024-04-15T14:59:35-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   240419P00500000,Equity Option,Bought 1 SPY 04/19/24 Put 500.00 @ 2.42,-242.00,1,-242.00,0.00,-0.13,100,SPY,SPY,4/19/24,500,PUT,317731992,-242.13,USD
2024-04-15T14:58:39-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240416P00500000,Equity Option,Bought 1 SPY 04/16/24 Put 500.00 @ 0.78,-78.00,1,-78.00,-1.00,-0.13,100,SPY,SPY,4/16/24,500,PUT,317731278,-79.13,USD
2024-04-15T13:03:28-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   240419P00500000,Equity Option,Sold 1 SPY 04/19/24 Put 500.00 @ 2.28,228.00,1,228.00,-1.00,-0.14,100,SPY,SPY,4/19/24,500,PUT,317669757,226.86,USD
2024-04-15T13:03:28-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240419P00505000,Equity Option,Bought 1 SPY 04/19/24 Put 505.00 @ 3.98,-398.00,1,-398.00,-1.00,-0.13,100,SPY,SPY,4/19/24,505,PUT,317669757,-399.13,USD
2024-04-15T11:49:48-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240419P05080000,Equity Option,Bought 1 SPX 04/19/24 Put 5080.00 @ 26.53,"-2,653.00",1,"-2,653.00",-1.00,-0.78,100,SPXW,SPX,4/19/24,5080,PUT,317626856,"-2,654.78",USD
2024-04-15T11:49:48-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240419P05100000,Equity Option,Sold 1 SPX 04/19/24 Put 5100.00 @ 33.38,"3,338.00",1,"3,338.00",-1.00,-0.78,100,SPXW,SPX,4/19/24,5100,PUT,317626856,"3,336.22",USD
2024-04-15T09:00:53-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240517P00800000,Equity Option,Sold 3 NVDA 05/17/24 Put 800.00 @ 9.65,"2,895.00",3,965.00,0.00,-0.42,100,NVDA,NVDA,5/17/24,800,PUT,317534989,"2,894.58",USD
2024-04-15T09:00:53-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240517P00850000,Equity Option,Bought 3 NVDA 05/17/24 Put 850.00 @ 21.75,"-6,525.00",3,"-2,175.00",0.00,-0.38,100,NVDA,NVDA,5/17/24,850,PUT,317534989,"-6,525.38",USD
2024-04-13T11:19:36-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.06,0,,--,0.00,,,,,,,,-0.06,USD
2024-04-12T14:00:00-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240412P00875000,Equity Option,Sold 1 NVDA 04/12/24 Put 875.00 @ 1.85,185.00,1,185.00,0.00,-0.14,100,NVDA,NVDA,4/12/24,875,PUT,317426147,184.86,USD
2024-04-12T13:54:18-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240412P00875000,Equity Option,Bought 1 NVDA 04/12/24 Put 875.00 @ 1.35,-135.00,1,-135.00,-1.00,-0.13,100,NVDA,NVDA,4/12/24,875,PUT,317423716,-136.13,USD
2024-04-12T13:00:03-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240517P04980000,Equity Option,Bought 1 SPX 05/17/24 Put 4980.00 @ 48.40,"-4,840.00",1,"-4,840.00",-1.00,-0.78,100,SPXW,SPX,5/17/24,4980,PUT,317397126,"-4,841.78",USD
2024-04-12T13:00:03-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240517P05000000,Equity Option,Sold 1 SPX 05/17/24 Put 5000.00 @ 52.70,"5,270.00",1,"5,270.00",-1.00,-0.78,100,SPXW,SPX,5/17/24,5000,PUT,317397126,"5,268.22",USD
2024-04-12T08:57:32-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240517P00850000,Equity Option,Sold 1 NVDA 05/17/24 Put 850.00 @ 26.66,"2,666.00",1,"2,666.00",-1.00,-0.16,100,NVDA,NVDA,5/17/24,850,PUT,317257437,"2,664.84",USD
2024-04-12T08:57:32-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240517P00800000,Equity Option,Bought 1 NVDA 05/17/24 Put 800.00 @ 12.60,"-1,260.00",1,"-1,260.00",-1.00,-0.13,100,NVDA,NVDA,5/17/24,800,PUT,317257437,"-1,261.13",USD
2024-04-12T08:53:38-0500,Trade,Sell to Open,SELL_TO_OPEN,AAPL  240503C00190000,Equity Option,Sold 1 AAPL 05/03/24 Call 190.00 @ 1.16,116.00,1,116.00,-1.00,-0.14,100,AAPL,AAPL,5/03/24,190,CALL,317253869,114.86,USD
2024-04-12T08:53:38-0500,Trade,Buy to Open,BUY_TO_OPEN,AAPL  240503C00180000,Equity Option,Bought 1 AAPL 05/03/24 Call 180.00 @ 4.06,-406.00,1,-406.00,-1.00,-0.13,100,AAPL,AAPL,5/03/24,180,CALL,317253869,-407.13,USD
2024-04-12T08:48:49-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240419P05080000,Equity Option,Bought 1 SPX 04/19/24 Put 5080.00 @ 16.85,"-1,685.00",1,"-1,685.00",-1.00,-0.78,100,SPXW,SPX,4/19/24,5080,PUT,317248729,"-1,686.78",USD
2024-04-12T08:48:49-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240419P05100000,Equity Option,Sold 1 SPX 04/19/24 Put 5100.00 @ 20.55,"2,055.00",1,"2,055.00",-1.00,-0.78,100,SPXW,SPX,4/19/24,5100,PUT,317248729,"2,053.22",USD
2024-04-11T14:40:16-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240503P00790000,Equity Option,Sold 1 NVDA 05/03/24 Put 790.00 @ 4.29,429.00,1,429.00,0.00,-0.14,100,NVDA,NVDA,5/03/24,790,PUT,317179240,428.86,USD
2024-04-11T14:40:16-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240503P00810000,Equity Option,Bought 1 NVDA 05/03/24 Put 810.00 @ 6.64,-664.00,1,-664.00,0.00,-0.13,100,NVDA,NVDA,5/03/24,810,PUT,317179240,-664.13,USD
2024-04-11T14:40:16-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240503P00790000,Equity Option,Sold 1 NVDA 05/03/24 Put 790.00 @ 4.29,429.00,1,429.00,0.00,-0.14,100,NVDA,NVDA,5/03/24,790,PUT,317179240,428.86,USD
2024-04-11T14:40:16-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240503P00810000,Equity Option,Bought 1 NVDA 05/03/24 Put 810.00 @ 6.64,-664.00,1,-664.00,0.00,-0.13,100,NVDA,NVDA,5/03/24,810,PUT,317179240,-664.13,USD
2024-04-11T13:08:19-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240419C00490000,Equity Option,Sold 1 SPY 04/19/24 Call 490.00 @ 30.00,"3,000.00",1,"3,000.00",0.00,-0.16,100,SPY,SPY,4/19/24,490,CALL,316822526,"2,999.84",USD
2024-04-11T10:48:16-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240503C00880000,Equity Option,Sold 1 NVDA 05/03/24 Call 880.00 @ 41.29,"4,129.00",1,"4,129.00",0.00,-0.17,100,NVDA,NVDA,5/03/24,880,CALL,317076766,"4,128.83",USD
2024-04-11T10:48:16-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240503C00900000,Equity Option,Bought 1 NVDA 05/03/24 Call 900.00 @ 31.69,"-3,169.00",1,"-3,169.00",0.00,-0.13,100,NVDA,NVDA,5/03/24,900,CALL,317076766,"-3,169.13",USD
2024-04-11T09:45:26-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240503C00900000,Equity Option,Sold 1 NVDA 05/03/24 Call 900.00 @ 31.89,"3,189.00",1,"3,189.00",-1.00,-0.16,100,NVDA,NVDA,5/03/24,900,CALL,317049645,"3,187.84",USD
2024-04-11T09:45:26-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240503C00880000,Equity Option,Bought 1 NVDA 05/03/24 Call 880.00 @ 41.39,"-4,139.00",1,"-4,139.00",-1.00,-0.13,100,NVDA,NVDA,5/03/24,880,CALL,317049645,"-4,140.13",USD
2024-04-11T09:37:32-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240419C00890000,Equity Option,Bought 1 NVDA 04/19/24 Call 890.00 @ 18.87,"-1,887.00",1,"-1,887.00",0.00,-0.13,100,NVDA,NVDA,4/19/24,890,CALL,317044147,"-1,887.13",USD
2024-04-11T09:37:32-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240419C00880000,Equity Option,Sold 1 NVDA 04/19/24 Call 880.00 @ 23.87,"2,387.00",1,"2,387.00",0.00,-0.15,100,NVDA,NVDA,4/19/24,880,CALL,317044147,"2,386.85",USD
2024-04-11T08:40:03-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240419C00890000,Equity Option,Sold 1 NVDA 04/19/24 Call 890.00 @ 17.00,"1,700.00",1,"1,700.00",-1.00,-0.15,100,NVDA,NVDA,4/19/24,890,CALL,317003634,"1,698.85",USD
2024-04-11T08:40:03-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240419C00880000,Equity Option,Bought 1 NVDA 04/19/24 Call 880.00 @ 21.60,"-2,160.00",1,"-2,160.00",-1.00,-0.13,100,NVDA,NVDA,4/19/24,880,CALL,317003634,"-2,161.13",USD
2024-04-10T11:36:47-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240426P00790000,Equity Option,Bought 2 NVDA 04/26/24 Put 790.00 @ 5.38,"-1,076.00",2,-538.00,0.00,-0.25,100,NVDA,NVDA,4/26/24,790,PUT,316864442,"-1,076.25",USD
2024-04-10T11:36:47-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240426P00780000,Equity Option,Sold 2 NVDA 04/26/24 Put 780.00 @ 4.18,836.00,2,418.00,0.00,-0.27,100,NVDA,NVDA,4/26/24,780,PUT,316864442,835.73,USD
2024-04-10T09:38:22-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY,Equity,Sold 5 SPY @ 516.00,"2,580.00",5,516.00,0.00,-0.03,,,,,,,316769219,"2,579.96",USD
2024-04-10T09:27:31-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   240419C00480000,Equity Option,Bought 1 SPY 04/19/24 Call 480.00 @ 35.80,"-3,580.00",1,"-3,580.00",0.00,-0.13,100,SPY,SPY,4/19/24,480,CALL,316821966,"-3,580.13",USD
2024-04-10T08:28:47-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY,Equity,Bought 5 SPY @ 513.15,"-2,565.75",5,-513.15,0.00,0.00,,,,,,,316769048,"-2,565.75",USD
2024-04-09T14:56:30-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240412P00840000,Equity Option,Sold 1 NVDA 04/12/24 Put 840.00 @ 8.00,800.00,1,800.00,0.00,-0.14,100,NVDA,NVDA,4/12/24,840,PUT,316730614,799.86,USD
2024-04-09T14:06:55-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240412P00840000,Equity Option,Bought 1 NVDA 04/12/24 Put 840.00 @ 11.45,"-1,145.00",1,"-1,145.00",-1.00,-0.13,100,NVDA,NVDA,4/12/24,840,PUT,316705636,"-1,146.13",USD
2024-04-09T09:52:00-0500,Trade,Buy to Close,BUY_TO_CLOSE,SMCI,Equity,Bought 5 SMCI @ 889.00,"-4,445.00",5,-889.00,0.00,0.00,,,,,,,316618078,"-4,445.00",USD
2024-04-09T09:42:24-0500,Trade,Buy to Close,BUY_TO_CLOSE,SMCI,Equity,Bought 8 SMCI @ 885.00,"-7,080.00",8,-885.00,0.00,-0.01,,,,,,,316602301,"-7,080.01",USD
2024-04-09T09:36:14-0500,Trade,Buy to Close,BUY_TO_CLOSE,SMCI,Equity,Bought 3 SMCI @ 887.00,"-2,661.00",3,-887.00,0.00,0.00,,,,,,,316603248,"-2,661.00",USD
2024-04-09T09:28:09-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  240524P04850000,Equity Option,Sold 1 SPX 05/24/24 Put 4850.00 @ 19.30,"1,930.00",1,"1,930.00",0.00,-0.78,100,SPXW,SPX,5/24/24,4850,PUT,316580799,"1,929.22",USD
2024-04-09T09:28:09-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  240524C05450000,Equity Option,Sold 1 SPX 05/24/24 Call 5450.00 @ 17.65,"1,765.00",1,"1,765.00",0.00,-0.78,100,SPXW,SPX,5/24/24,5450,CALL,316580799,"1,764.22",USD
2024-04-09T09:28:09-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  240524P04900000,Equity Option,Bought 1 SPX 05/24/24 Put 4900.00 @ 23.40,"-2,340.00",1,"-2,340.00",0.00,-0.78,100,SPXW,SPX,5/24/24,4900,PUT,316580799,"-2,340.78",USD
2024-04-09T09:28:09-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  240524C05400000,Equity Option,Bought 1 SPX 05/24/24 Call 5400.00 @ 28.25,"-2,825.00",1,"-2,825.00",0.00,-0.78,100,SPXW,SPX,5/24/24,5400,CALL,316580799,"-2,825.78",USD
2024-04-08T11:05:29-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240412P00870000,Equity Option,Sold 1 NVDA 04/12/24 Put 870.00 @ 14.20,"1,420.00",1,"1,420.00",0.00,-0.15,100,NVDA,NVDA,4/12/24,870,PUT,316453482,"1,419.85",USD
2024-04-08T10:47:22-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240412P00870000,Equity Option,Bought 1 NVDA 04/12/24 Put 870.00 @ 12.90,"-1,290.00",1,"-1,290.00",-1.00,-0.13,100,NVDA,NVDA,4/12/24,870,PUT,316447302,"-1,291.13",USD
2024-04-08T10:02:30-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240412P00520000,Equity Option,Sold 1 SPY 04/12/24 Put 520.00 @ 3.50,350.00,1,350.00,0.00,-0.14,100,SPY,SPY,4/12/24,520,PUT,316420083,349.86,USD
2024-04-08T10:02:30-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   240412P00515000,Equity Option,Bought 1 SPY 04/12/24 Put 515.00 @ 1.80,-180.00,1,-180.00,0.00,-0.13,100,SPY,SPY,4/12/24,515,PUT,316420083,-180.13,USD
2024-04-08T10:01:06-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240503P00810000,Equity Option,Sold 1 NVDA 05/03/24 Put 810.00 @ 12.40,"1,240.00",1,"1,240.00",-1.00,-0.14,100,NVDA,NVDA,5/03/24,810,PUT,316425957,"1,238.86",USD
2024-04-08T10:01:06-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240503P00790000,Equity Option,Bought 1 NVDA 05/03/24 Put 790.00 @ 8.35,-835.00,1,-835.00,-1.00,-0.13,100,NVDA,NVDA,5/03/24,790,PUT,316425957,-836.13,USD
2024-04-08T09:33:27-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240524C05400000,Equity Option,Sold 1 SPX 05/24/24 Call 5400.00 @ 33.22,"3,322.00",1,"3,322.00",-1.00,-0.78,100,SPXW,SPX,5/24/24,5400,CALL,316413155,"3,320.22",USD
2024-04-08T09:33:27-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240524P04900000,Equity Option,Sold 1 SPX 05/24/24 Put 4900.00 @ 22.22,"2,222.00",1,"2,222.00",-1.00,-0.78,100,SPXW,SPX,5/24/24,4900,PUT,316413155,"2,220.22",USD
2024-04-08T09:33:27-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240524C05450000,Equity Option,Bought 1 SPX 05/24/24 Call 5450.00 @ 21.19,"-2,119.00",1,"-2,119.00",-1.00,-0.78,100,SPXW,SPX,5/24/24,5450,CALL,316413155,"-2,120.78",USD
2024-04-08T09:33:27-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240524P04850000,Equity Option,Bought 1 SPX 05/24/24 Put 4850.00 @ 18.50,"-1,850.00",1,"-1,850.00",-1.00,-0.78,100,SPXW,SPX,5/24/24,4850,PUT,316413155,"-1,851.78",USD
2024-04-06T11:50:33-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.11,0,,--,0.00,,,,,,,,-0.11,USD
2024-04-05T13:34:06-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   240412P00515000,Equity Option,Sold 1 SPY 04/12/24 Put 515.00 @ 2.87,287.00,1,287.00,-1.00,-0.14,100,SPY,SPY,4/12/24,515,PUT,316289947,285.86,USD
2024-04-05T13:34:06-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240412P00520000,Equity Option,Bought 1 SPY 04/12/24 Put 520.00 @ 4.89,-489.00,1,-489.00,-1.00,-0.13,100,SPY,SPY,4/12/24,520,PUT,316289947,-490.13,USD
2024-04-05T10:13:07-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  240621C00210000,Equity Option,Sold 1 TSLA 06/21/24 Call 210.00 @ 3.60,360.00,1,360.00,-1.00,-0.14,100,TSLA,TSLA,6/21/24,210,CALL,315843570,358.86,USD
2024-04-05T10:13:07-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  240621C00200000,Equity Option,Bought 1 TSLA 06/21/24 Call 200.00 @ 5.10,-510.00,1,-510.00,-1.00,-0.13,100,TSLA,TSLA,6/21/24,200,CALL,315843570,-511.13,USD
2024-04-05T08:32:25-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ,Equity,Bought 2 QQQ @ 437.51,-875.02,2,-437.51,0.00,0.00,,,,,,,316119363,-875.02,USD
2024-04-05T08:18:07-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ,Equity,Sold 2 QQQ @ 436.54,873.08,2,436.54,0.00,-0.01,,,,,,,316119114,873.07,USD
2024-04-04T13:18:20-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240419C00490000,Equity Option,Sold 2 SPY 04/19/24 Call 490.00 @ 30.63,"6,126.00",2,"3,063.00",0.00,-0.31,100,SPY,SPY,4/19/24,490,CALL,316000548,"6,125.69",USD
2024-04-04T13:18:20-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   240419C00480000,Equity Option,Bought 2 SPY 04/19/24 Call 480.00 @ 40.43,"-8,086.00",2,"-4,043.00",0.00,-0.25,100,SPY,SPY,4/19/24,480,CALL,316000548,"-8,086.25",USD
2024-04-04T13:10:52-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  240621C00210000,Equity Option,Sold 1 TSLA 06/21/24 Call 210.00 @ 5.09,509.00,1,509.00,-1.00,-0.14,100,TSLA,TSLA,6/21/24,210,CALL,315962054,507.86,USD
2024-04-04T13:10:52-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  240621C00200000,Equity Option,Bought 1 TSLA 06/21/24 Call 200.00 @ 7.19,-719.00,1,-719.00,-1.00,-0.13,100,TSLA,TSLA,6/21/24,200,CALL,315962054,-720.13,USD
2024-04-04T13:06:09-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405P00890000,Equity Option,Sold 1 NVDA 04/05/24 Put 890.00 @ 8.50,850.00,1,850.00,0.00,-0.14,100,NVDA,NVDA,4/05/24,890,PUT,315999950,849.86,USD
2024-04-04T12:59:40-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405P00890000,Equity Option,Bought 1 NVDA 04/05/24 Put 890.00 @ 6.80,-680.00,1,-680.00,-1.00,-0.13,100,NVDA,NVDA,4/05/24,890,PUT,315998243,-681.13,USD
2024-04-04T12:48:51-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405C00900000,Equity Option,Sold 1 NVDA 04/05/24 Call 900.00 @ 5.55,555.00,1,555.00,0.00,-0.14,100,NVDA,NVDA,4/05/24,900,CALL,315994174,554.86,USD
2024-04-04T12:16:21-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405C00900000,Equity Option,Bought 1 NVDA 04/05/24 Call 900.00 @ 6.40,-640.00,1,-640.00,-1.00,-0.13,100,NVDA,NVDA,4/05/24,900,CALL,315982374,-641.13,USD
2024-04-04T12:03:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405C00900000,Equity Option,Sold 1 NVDA 04/05/24 Call 900.00 @ 6.30,630.00,1,630.00,0.00,-0.14,100,NVDA,NVDA,4/05/24,900,CALL,315971854,629.86,USD
2024-04-04T11:43:36-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405C00900000,Equity Option,Bought 1 NVDA 04/05/24 Call 900.00 @ 6.85,-685.00,1,-685.00,-1.00,-0.13,100,NVDA,NVDA,4/05/24,900,CALL,315971326,-686.13,USD
2024-04-04T09:45:57-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405C00900000,Equity Option,Sold 1 NVDA 04/05/24 Call 900.00 @ 8.20,820.00,1,820.00,0.00,-0.14,100,NVDA,NVDA,4/05/24,900,CALL,315920691,819.86,USD
2024-04-04T09:19:35-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405C00900000,Equity Option,Bought 1 NVDA 04/05/24 Call 900.00 @ 8.00,-800.00,1,-800.00,-1.00,-0.13,100,NVDA,NVDA,4/05/24,900,CALL,315906108,-801.13,USD
2024-04-04T09:13:09-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405C00900000,Equity Option,Sold 1 NVDA 04/05/24 Call 900.00 @ 7.80,780.00,1,780.00,0.00,-0.14,100,NVDA,NVDA,4/05/24,900,CALL,315897737,779.86,USD
2024-04-04T09:04:45-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405C00900000,Equity Option,Bought 1 NVDA 04/05/24 Call 900.00 @ 8.45,-845.00,1,-845.00,-1.00,-0.13,100,NVDA,NVDA,4/05/24,900,CALL,315897104,-846.13,USD
2024-04-03T14:43:50-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240412C00520000,Equity Option,Sold 1 SPY 04/12/24 Call 520.00 @ 4.20,420.00,1,420.00,0.00,-0.14,100,SPY,SPY,4/12/24,520,CALL,315820385,419.86,USD
2024-04-03T11:55:12-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240412C00520000,Equity Option,Bought 1 SPY 04/12/24 Call 520.00 @ 4.82,-482.00,1,-482.00,-1.00,-0.13,100,SPY,SPY,4/12/24,520,CALL,315763458,-483.13,USD
2024-04-03T11:38:25-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240419C00520000,Equity Option,Sold 2 SPY 04/19/24 Call 520.00 @ 5.76,"1,152.00",2,576.00,0.00,-0.27,100,SPY,SPY,4/19/24,520,CALL,315700273,"1,151.73",USD
2024-04-03T09:29:11-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240419C00520000,Equity Option,Bought 1 SPY 04/19/24 Call 520.00 @ 6.35,-635.00,1,-635.00,-1.00,-0.13,100,SPY,SPY,4/19/24,520,CALL,315699430,-636.13,USD
2024-04-03T09:26:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405C00900000,Equity Option,Sold 2 NVDA 04/05/24 Call 900.00 @ 14.00,"2,800.00",2,"1,400.00",0.00,-0.29,100,NVDA,NVDA,4/05/24,900,CALL,315688671,"2,799.71",USD
2024-04-03T08:31:33-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405C00900000,Equity Option,Bought 1 NVDA 04/05/24 Call 900.00 @ 7.70,-770.00,1,-770.00,-1.00,-0.13,100,NVDA,NVDA,4/05/24,900,CALL,315649807,-771.13,USD
2024-04-01T11:51:01-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240405C00900000,Equity Option,Bought 1 NVDA 04/05/24 Call 900.00 @ 18.30,"-1,830.00",1,"-1,830.00",-1.00,-0.13,100,NVDA,NVDA,4/05/24,900,CALL,315331219,"-1,831.13",USD
2024-04-01T11:48:05-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240405C00900000,Equity Option,Sold 1 NVDA 04/05/24 Call 900.00 @ 17.45,"1,745.00",1,"1,745.00",0.00,-0.15,100,NVDA,NVDA,4/05/24,900,CALL,315328716,"1,744.85",USD
